PARID,AGAPPL,TOTAL ACRES,USE,USE ACRES
"O49000800440000","3099","40","WOOD","0.174"
"O49000800480000","3099","5.165","ROW","0.257"
"O49000800480000","3099","5.165","CROP","4.908"
"O49000800480200","3099","71.155","ROW","0.304"
"O49000800480200","3099","71.155","CONP","0.27"
"O49000800480200","3099","71.155","CROP","1.908"
"O49000800480200","3099","71.155","CROP","4.088"
"O49000800480200","3099","71.155","CROP","31.518"
"O49000800480200","3099","71.155","CROP","31.594"
"O49000800480200","3099","71.155","HOME","1"
"O49000800480200","3099","71.155","WOOD","0.043"
"O49000800480200","3099","71.155","CON25","0.194"
"O49000800480200","3099","71.155","CON25","0.236"
"O49000800520000","223","63.696","ROW","0.094"
"O49000800520000","223","63.696","CROP","0.089"
"O49000800520000","223","63.696","CROP","0.331"
"O49000800520000","223","63.696","CROP","0.688"
"O49000800520000","223","63.696","CROP","1.758"
"O49000800520000","223","63.696","CROP","7.635"
"O49000800520000","223","63.696","CROP","51.699"
"O49000800520000","223","63.696","DTCH","0.456"
"O49000800520000","223","63.696","WOOD","0.17"
"O49000800520000","223","63.696","WOOD","0.045"
"O49000800520000","223","63.696","WOOD","0.731"
"O49000800560000","3099","74.452","ROW","0.884"
"O49000800560000","3099","74.452","CONP","0.6"
"O49000800560000","3099","74.452","CROP","0.612"
"O49000800560000","3099","74.452","CROP","29.862"
"O49000800560000","3099","74.452","CROP","33.546"
"O49000800560000","3099","74.452","WOOD","4.4"
"O49000800560000","3099","74.452","WOOD","4.452"
"O49000800560000","3099","74.452","CON25","0.096"
"O49000800960000","2023","48.29","ROW","0.35"
"O49000800960000","2023","48.29","CROP","0.027"
"O49000800960000","2023","48.29","CROP","0.969"
"O49000800960000","2023","48.29","CROP","1.032"
"O49000800960000","2023","48.29","CROP","8.108"
"O49000800960000","2023","48.29","CROP","18.989"
"O49000800960000","2023","48.29","DTCH","1.545"
"O49000800960000","2023","48.29","WOOD","0.24"
"O49000800960000","2023","48.29","WOOD","2.659"
"O49000800960000","2023","48.29","WOOD","2.902"
"O49000800960000","2023","48.29","WOOD","4.138"
"O49000800960000","2023","48.29","WOOD","7.331"
"O49000801000000","2023","20","ROW","0.679"
"O49000801000000","2023","20","CROP","1.017"
"O49000801000000","2023","20","CROP","2.386"
"O49000801000000","2023","20","CROP","5.901"
"O49000801000000","2023","20","CROP","9.685"
"O49000801000000","2023","20","DTCH","0.288"
"O49000801000000","2023","20","WOOD","0.004"
"O49000801000000","2023","20","WOOD","0.04"
"O49000801040000","2023","44.84","ROW","1.856"
"O49000801040000","2023","44.84","CROP","2.487"
"O49000801040000","2023","44.84","CROP","3.907"
"O49000801040000","2023","44.84","CROP","7.578"
"O49000801040000","2023","44.84","CROP","20.329"
"O49000801040000","2023","44.84","DTCH","1.511"
"O49000801040000","2023","44.84","HOME","1"
"O49000801040000","2023","44.84","WOOD","0.045"
"O49000801040000","2023","44.84","WOOD","0.245"
"O49000801040000","2023","44.84","WOOD","2.825"
"O49000801040000","2023","44.84","WOOD","3.057"
"O49000801080200","999999","1.421","ROW","0.194"
"O49000801080200","999999","1.421","CROP","0.227"
"O49000801080200","999999","1.421","HOME","1"
"O49000801080202","999999","73.256","ROW","1.429"
"O49000801080202","999999","73.256","CROP","0.113"
"O49000801080202","999999","73.256","CROP","3.405"
"O49000801080202","999999","73.256","CROP","13.215"
"O49000801080202","999999","73.256","CROP","25.552"
"O49000801080202","999999","73.256","CROP","29.542"
"O49000801120000","886","100","ROW","4.751"
"O49000801120000","886","100","CONP","1.437"
"O49000801120000","886","100","CONP","3.263"
"O49000801120000","886","100","CROP","0.018"
"O49000801120000","886","100","CROP","0.108"
"O49000801120000","886","100","CROP","48.86"
"O49000801120000","886","100","CROP","1.183"
"O49000801120000","886","100","CROP","28.461"
"O49000801120000","886","100","DTCH","0.689"
"O49000801120000","886","100","HOME","1"
"O49000801120000","886","100","WOOD","0.166"
"O49000801120000","886","100","WOOD","9.432"
"O49000801120000","886","100","CON25","0.006"
"O49000801120000","886","100","CON25","0.308"
"O49000801120000","886","100","CON25","0.318"
"O49000801360000","2589","80","ROW","2.736"
"O49000801360000","2589","80","CROP","8.105"
"O49000801360000","2589","80","CROP","28.448"
"O49000801360000","2589","80","WOOD","2.283"
"O49000801360000","2589","80","WOOD","10.445"
"O49000801360000","2589","80","WOOD","27.983"
"O49000801400000","2589","3.5","ROW","1.216"
"O49000801400000","2589","3.5","CROP","0.064"
"O49000801400000","2589","3.5","CROP","2.22"
"O49000801480000","2589","17.184","ROW","1.565"
"O49000801480000","2589","17.184","CROP","0.545"
"O49000801480000","2589","17.184","CROP","14.074"
"O49000801480000","2589","17.184","HOME","1"
"O49000801520000","2068","27.5","ROW","0.722"
"O49000801520000","2068","27.5","CROP","0.002"
"O49000801520000","2068","27.5","CROP","2.148"
"O49000801520000","2068","27.5","CROP","24.628"
"O49000801560000","2068","30","ROW","1.152"
"O49000801560000","2068","30","CROP","11.484"
"O49000801560000","2068","30","CROP","17.364"
"O49000801600000","2068","40","CROP","8.426"
"O49000801600000","2068","40","CROP","24.875"
"O49000801600000","2068","40","WOOD","2.941"
"O49000801600000","2068","40","WOOD","3.758"
"O49000801640000","2068","30.821","ROW","0.032"
"O49000801640000","2068","30.821","CROP","0.774"
"O49000801640000","2068","30.821","CROP","4.65"
"O49000801640000","2068","30.821","CROP","1.725"
"O49000801640000","2068","30.821","CROP","13.636"
"O49000801640000","2068","30.821","DTCH","0.515"
"O49000801640000","2068","30.821","WOOD","0.133"
"O49000801640000","2068","30.821","WOOD","9.356"
"O49000801680000","2068","80","ROW","0.911"
"O49000801680000","2068","80","CROP","17.65"
"O49000801680000","2068","80","CROP","27.76"
"O49000801680000","2068","80","CROP","8.251"
"O49000801680000","2068","80","CROP","24.428"
"O49000801680000","2068","80","HOME","1"
"O49000801720000","2068","80","ROW","0.905"
"O49000801720000","2068","80","CROP","9.89"
"O49000801720000","2068","80","CROP","25.09"
"O49000801720000","2068","80","CROP","34.71"
"O49000801720000","2068","80","DTCH","4.044"
"O49000801720000","2068","80","WOOD","0.128"
"O49000801720000","2068","80","WOOD","1.202"
"O49000801720000","2068","80","WOOD","4.031"
"O49000801800000","2278","11.69","ROW","0.379"
"O49000801800000","2278","11.69","CROP","0.257"
"O49000801800000","2278","11.69","CROP","1.034"
"O49000801800000","2278","11.69","CROP","3.174"
"O49000801800000","2278","11.69","CROP","5.286"
"O49000801800000","2278","11.69","DTCH","0.56"
"O49000801800000","2278","11.69","HOME","1"
"O49000801840000","2081","14.215","ROW","0.017"
"O49000801840000","2081","14.215","CROP","0.211"
"O49000801840000","2081","14.215","CROP","1.004"
"O49000801840000","2081","14.215","CROP","1.066"
"O49000801840000","2081","14.215","DTCH","0.053"
"O49000801840000","2081","14.215","WOOD","0.065"
"O49000801840000","2081","14.215","WOOD","6.5"
"O49000801840000","2081","14.215","WOOD","5.299"
"O49000801840200","2593","57.416","ROW","0.306"
"O49000801840200","2593","57.416","CROP","7.988"
"O49000801840200","2593","57.416","CROP","21.682"
"O49000801840200","2593","57.416","CROP","25.643"
"O49000801840200","2593","57.416","DTCH","1.175"
"O49000801840200","2593","57.416","WOOD","0.134"
"O49000801840200","2593","57.416","WOOD","0.205"
"O49000801840200","2593","57.416","WOOD","0.283"
"O49000801840300","999999","25","ROW","0.273"
"O49000801840300","999999","25","CROP","4.935"
"O49000801840300","999999","25","CROP","8.754"
"O49000801840300","999999","25","CROP","10.256"
"O49000801840300","999999","25","DTCH","0.782"
"O49000801880000","2630","50.49","ROW","0.263"
"O49000801880000","2630","50.49","CROP","6.325"
"O49000801880000","2630","50.49","CROP","6.663"
"O49000801880000","2630","50.49","CROP","36.587"
"O49000801880000","2630","50.49","DTCH","0.01"
"O49000801880000","2630","50.49","WOOD","0.002"
"O49000801880000","2630","50.49","WOOD","0.232"
"O49000801880000","2630","50.49","WOOD","0.408"
"O49000801920200","3133","67.666","ROW","0.664"
"O49000801920200","3133","67.666","CROP","11.972"
"O49000801920200","3133","67.666","CROP","22.266"
"O49000801920200","3133","67.666","CROP","29.033"
"O49000801920200","3133","67.666","DTCH","3.499"
"O49000801920200","3133","67.666","WOOD","0.068"
"O49000801920200","3133","67.666","WOOD","0.164"
"O49000801960000","2411","94.83","ROW","0.57"
"O49000801960000","2411","94.83","CROP","4.519"
"O49000801960000","2411","94.83","CROP","24.557"
"O49000801960000","2411","94.83","CROP","65.158"
"O49000801960000","2411","94.83","WOOD","0.002"
"O49000801960000","2411","94.83","WOOD","0.024"
"O49000802000000","2105","80","ROW","0.935"
"O49000802000000","2105","80","CROP","0.005"
"O49000802000000","2105","80","CROP","0.44"
"O49000802000000","2105","80","CROP","17.193"
"O49000802000000","2105","80","CROP","22.296"
"O49000802000000","2105","80","DTCH","3.196"
"O49000802000000","2105","80","WOOD","0.108"
"O49000802000000","2105","80","WOOD","2.487"
"O49000802000000","2105","80","WOOD","9.933"
"O49000802000000","2105","80","WOOD","23.407"
"O49000802040000","2105","40","ROW","1.797"
"O49000802040000","2105","40","CROP","2.398"
"O49000802040000","2105","40","CROP","35.703"
"O49000802040000","2105","40","WOOD","0.003"
"O49000802040000","2105","40","WOOD","0.099"
"O49000802080000","2105","80","ROW","2.648"
"O49000802080000","2105","80","CROP","5"
"O49000802080000","2105","80","CROP","4.37"
"O49000802080000","2105","80","CROP","9.705"
"O49000802080000","2105","80","CROP","15.584"
"O49000802080000","2105","80","CROP","19.104"
"O49000802080000","2105","80","DTCH","3.401"
"O49000802080000","2105","80","HOME","1"
"O49000802080000","2105","80","WOOD","0.064"
"O49000802080000","2105","80","WOOD","0.068"
"O49000802080000","2105","80","WOOD","0.726"
"O49000802080000","2105","80","WOOD","18.33"
"O49000802120000","2106","40","ROW","0.437"
"O49000802120000","2106","40","CONP","0.136"
"O49000802120000","2106","40","CONP","0.394"
"O49000802120000","2106","40","CROP","0.005"
"O49000802120000","2106","40","CROP","0.092"
"O49000802120000","2106","40","CROP","1.27"
"O49000802120000","2106","40","CROP","1.065"
"O49000802120000","2106","40","CROP","8.022"
"O49000802120000","2106","40","CROP","11.383"
"O49000802120000","2106","40","CROP","15.338"
"O49000802120000","2106","40","DTCH","0.759"
"O49000802120000","2106","40","HOME","1"
"O49000802120000","2106","40","WOOD","0.002"
"O49000802120000","2106","40","CON25","0.015"
"O49000802120000","2106","40","CON25","0.082"
"O49000802160000","2106","75.21","ROW","0.457"
"O49000802160000","2106","75.21","CONP","0.23"
"O49000802160000","2106","75.21","CONP","0.249"
"O49000802160000","2106","75.21","CONP","2.421"
"O49000802160000","2106","75.21","CROP","0.012"
"O49000802160000","2106","75.21","CROP","0.076"
"O49000802160000","2106","75.21","CROP","0.163"
"O49000802160000","2106","75.21","CROP","0.234"
"O49000802160000","2106","75.21","CROP","0.876"
"O49000802160000","2106","75.21","CROP","18.663"
"O49000802160000","2106","75.21","CROP","19.826"
"O49000802160000","2106","75.21","DTCH","2.444"
"O49000802160000","2106","75.21","WOOD","0.187"
"O49000802160000","2106","75.21","WOOD","0.377"
"O49000802160000","2106","75.21","WOOD","1.218"
"O49000802160000","2106","75.21","WOOD","1.675"
"O49000802160000","2106","75.21","WOOD","3.101"
"O49000802160000","2106","75.21","WOOD","6.104"
"O49000802160000","2106","75.21","WOOD","16.897"
"O49000802200000","2755","12.92","ROW","1.862"
"O49000802200000","2755","12.92","CROP","3.685"
"O49000802200000","2755","12.92","CROP","7.373"
"O49000802240000","2755","12.68","ROW","1.652"
"O49000802240000","2755","12.68","CROP","5.441"
"O49000802240000","2755","12.68","CROP","5.587"
"O49000802280000","1324","80.949","ROW","0.678"
"O49000802280000","1324","80.949","CROP","13.271"
"O49000802280000","1324","80.949","CROP","13.743"
"O49000802280000","1324","80.949","CROP","45.049"
"O49000802280000","1324","80.949","WOOD","3.466"
"O49000802280000","1324","80.949","WOOD","4.742"
"O49000802320000","1324","35.803","ROW","2.041"
"O49000802320000","1324","35.803","CROP","5.385"
"O49000802320000","1324","35.803","CROP","11.326"
"O49000802320000","1324","35.803","CROP","16.051"
"O49000802320000","1324","35.803","HOME","1"
"O49000802400000","1324","70.53","ROW","0.789"
"O49000802400000","1324","70.53","CROP","4.82"
"O49000802400000","1324","70.53","CROP","9.21"
"O49000802400000","1324","70.53","CROP","42.258"
"O49000802400000","1324","70.53","WOOD","4.172"
"O49000802400000","1324","70.53","WOOD","9.281"
"O49000802520000","623","0.75","ROW","0.28"
"O49000802520000","623","0.75","CROP","0.052"
"O49000802520000","623","0.75","CROP","0.418"
"O49000802560000","623","60","ROW","0.303"
"O49000802560000","623","60","ROW","0.419"
"O49000802560000","623","60","CONP","0.01"
"O49000802560000","623","60","CONP","1.909"
"O49000802560000","623","60","CROP","22.78"
"O49000802560000","623","60","CROP","3.227"
"O49000802560000","623","60","CROP","29.958"
"O49000802560000","623","60","DTCH","1.394"
"O49000802600000","623","98.42","ROW","2.731"
"O49000802600000","623","98.42","CONP","0.032"
"O49000802600000","623","98.42","CONP","3.199"
"O49000802600000","623","98.42","CROP","3.393"
"O49000802600000","623","98.42","CROP","8.934"
"O49000802600000","623","98.42","CROP","31.893"
"O49000802600000","623","98.42","CROP","45.736"
"O49000802600000","623","98.42","DTCH","2.46"
"O49000802600000","623","98.42","CON25","0.042"
"O49000802640000","623","159.25","ROW","3.286"
"O49000802640000","623","159.25","CROP","10.603"
"O49000802640000","623","159.25","CROP","53.216"
"O49000802640000","623","159.25","CROP","91.145"
"O49000802640000","623","159.25","HOME","1"
"O49000802680000","623","8.75","ROW","0.279"
"O49000802680000","623","8.75","CROP","0.584"
"O49000802680000","623","8.75","CROP","3.72"
"O49000802680000","623","8.75","CROP","4.167"
"O49000802720000","2398","160","ROW","3.602"
"O49000802720000","2398","160","CROP","0.83"
"O49000802720000","2398","160","CROP","29.211"
"O49000802720000","2398","160","CROP","101.162"
"O49000802720000","2398","160","HOME","1"
"O49000802720000","2398","160","WOOD","11.8"
"O49000802720000","2398","160","WOOD","1.888"
"O49000802720000","2398","160","WOOD","10.507"
"O49000802800000","2122","60","ROW","0.459"
"O49000802800000","2122","60","CROP","1.249"
"O49000802800000","2122","60","CROP","4.015"
"O49000802800000","2122","60","CROP","5.039"
"O49000802800000","2122","60","CROP","28.843"
"O49000802800000","2122","60","DTCH","0.032"
"O49000802800000","2122","60","HOME","1"
"O49000802800000","2122","60","WOOD","0.001"
"O49000802800000","2122","60","WOOD","0.598"
"O49000802800000","2122","60","WOOD","8.887"
"O49000802800000","2122","60","WOOD","9.877"
"O49000803040000","1071","75","ROW","0.505"
"O49000803040000","1071","75","CROP","8.801"
"O49000803040000","1071","75","CROP","15.419"
"O49000803040000","1071","75","CROP","44.216"
"O49000803040000","1071","75","DTCH","0.7"
"O49000803040000","1071","75","WOOD","0.077"
"O49000803040000","1071","75","WOOD","2.156"
"O49000803040000","1071","75","WOOD","3.126"
"O49000803120000","2147","40","ROW","0.969"
"O49000803120000","2147","40","CROP","1.411"
"O49000803120000","2147","40","CROP","3.079"
"O49000803120000","2147","40","CROP","15.259"
"O49000803120000","2147","40","CROP","16.267"
"O49000803120000","2147","40","DTCH","3.015"
"O49000803160000","2147","79.61","ROW","1.918"
"O49000803160000","2147","79.61","CROP","0.967"
"O49000803160000","2147","79.61","CROP","3.942"
"O49000803160000","2147","79.61","CROP","10.476"
"O49000803160000","2147","79.61","CROP","43.666"
"O49000803160000","2147","79.61","DTCH","0.281"
"O49000803160000","2147","79.61","HOME","1"
"O49000803160000","2147","79.61","WOOD","5.353"
"O49000803160000","2147","79.61","WOOD","12.007"
"O49000803200000","999999","39.321","ROW","1.641"
"O49000803200000","999999","39.321","CROP","2.632"
"O49000803200000","999999","39.321","CROP","3.882"
"O49000803200000","999999","39.321","CROP","10.892"
"O49000803200000","999999","39.321","CROP","19.009"
"O49000803200000","999999","39.321","DTCH","1.265"
"O49000803240100","999999","50.493","ROW","1.843"
"O49000803240100","999999","50.493","CROP","3.855"
"O49000803240100","999999","50.493","CROP","6.179"
"O49000803240100","999999","50.493","CROP","28.266"
"O49000803240100","999999","50.493","WOOD","2.364"
"O49000803240100","999999","50.493","WOOD","7.986"
"O49000803280000","640","56.439","ROW","1.703"
"O49000803280000","640","56.439","CROP","0.218"
"O49000803280000","640","56.439","CROP","1.936"
"O49000803280000","640","56.439","CROP","4.048"
"O49000803280000","640","56.439","CROP","9.648"
"O49000803280000","640","56.439","CROP","10.549"
"O49000803280000","640","56.439","CROP","22.076"
"O49000803280000","640","56.439","WOOD","0.036"
"O49000803280000","640","56.439","WOOD","0.171"
"O49000803280000","640","56.439","WOOD","0.231"
